49862.06840734998	-151.4914500000053	2730.14	0.9150000000000007
49861.91691589998	-151.4930800000053	2730.14	0.9160000000000007
49861.76542281998	-151.4947100000053	2730.14	0.9170000000000007
49861.61392810998	-151.49634000000532	2730.14	0.9180000000000007
49861.462431769985	-151.49797000000532	2730.14	0.9190000000000007
49861.310933799985	-151.49960000000533	2730.14	0.9200000000000007
49861.15943419999	-151.50123000000534	2730.14	0.9210000000000007
49861.00793296999	-151.50286000000534	2730.14	0.9220000000000007
49860.85643010999	-151.50449000000535	2730.14	0.9230000000000007
49860.70492561999	-151.50612000000535	2730.14	0.9240000000000007
49860.55341949999	-151.50775000000536	2730.14	0.9250000000000007
49860.40191174999	-151.50938000000536	2730.14	0.9260000000000007
49860.250402369995	-151.51101000000537	2730.14	0.9270000000000007
49860.098891359994	-151.51264000000538	2730.14	0.9280000000000007
49859.94737872	-151.51427000000538	2730.14	0.9290000000000007
49859.795864449996	-151.5159000000054	2730.14	0.9300000000000007
49859.64434855	-151.5175300000054	2730.14	0.9310000000000007
49859.49283102	-151.5191600000054	2730.14	0.9320000000000007
49859.34131186	-151.5207900000054	2730.14	0.9330000000000007
49859.18979107	-151.5224200000054	2730.14	0.9340000000000007
49859.03826865	-151.52405000000542	2730.14	0.9350000000000007
49858.8867446	-151.52568000000542	2730.14	0.9360000000000007
49858.73521892	-151.52731000000543	2730.14	0.9370000000000007
49858.58369161	-151.52894000000543	2730.14	0.9380000000000007
49858.432162670004	-151.53057000000544	2730.14	0.9390000000000007
49858.2806321	-151.53220000000545	2730.14	0.9400000000000007
49858.129099900005	-151.53383000000545	2730.14	0.9410000000000007
49857.97756607	-151.53546000000546	2730.14	0.9420000000000007
49857.826030610006	-151.53709000000546	2730.14	0.9430000000000007
49857.674493520004	-151.53872000000547	2730.14	0.9440000000000007
49857.522954800006	-151.54035000000547	2730.14	0.9450000000000007
49857.371414450005	-151.54198000000548	2730.14	0.9460000000000007
49857.21987247001	-151.5436100000055	2730.14	0.9470000000000007
49857.068328860005	-151.5452400000055	2730.14	0.9480000000000007
49856.91678362001	-151.5468700000055	2730.14	0.9490000000000007
49856.765236750005	-151.5485000000055	2730.14	0.9500000000000007
49856.61368825001	-151.5501300000055	2730.14	0.9510000000000007
49856.462138120005	-151.55176000000552	2730.14	0.9520000000000007
49856.31058636001	-151.55339000000552	2730.14	0.9530000000000007
49856.159032970005	-151.55502000000553	2730.14	0.9540000000000007
49856.00747795001	-151.55665000000553	2730.14	0.9550000000000007
49855.855921300004	-151.55828000000554	2730.14	0.9560000000000007
49855.704363020006	-151.55991000000554	2730.14	0.9570000000000007
49855.552803110004	-151.56154000000555	2730.14	0.9580000000000007
49855.401241570005	-151.56317000000556	2730.14	0.9590000000000007
49855.2496784	-151.56480000000556	2730.14	0.9600000000000007
49855.098113600005	-151.56643000000557	2730.14	0.9610000000000007
49854.94654717	-151.56806000000557	2730.14	0.9620000000000007
49854.79497911	-151.56969000000558	2730.14	0.9630000000000007
49854.64340942	-151.57132000000558	2730.14	0.9640000000000007
49854.4918381	-151.5729500000056	2730.14	0.9650000000000007
49854.34026515	-151.5745800000056	2730.14	0.9660000000000007
49854.18869057	-151.5762100000056	2730.14	0.9670000000000007
49854.03711436	-151.5778400000056	2730.14	0.9680000000000007
49853.88553652	-151.5794700000056	2730.14	0.9690000000000007
49853.73395705	-151.58110000000562	2730.14	0.9700000000000008
49853.58237595	-151.58273000000563	2730.14	0.9710000000000008
49853.430793219995	-151.58436000000563	2730.14	0.9720000000000008
49853.279208859996	-151.58599000000564	2730.14	0.9730000000000008
49853.12762286999	-151.58762000000564	2730.14	0.9740000000000008
49852.976035249994	-151.58925000000565	2730.14	0.9750000000000008
49852.82444599999	-151.59088000000565	2730.14	0.9760000000000008
49852.67285511999	-151.59251000000566	2730.14	0.9770000000000008
49852.52126260999	-151.59414000000567	2730.14	0.9780000000000008
49852.36966846999	-151.59577000000567	2730.14	0.9790000000000008
49852.21807269999	-151.59740000000568	2730.14	0.9800000000000008
49852.06647529999	-151.59903000000568	2730.14	0.9810000000000008
49851.914876269984	-151.6006600000057	2730.14	0.9820000000000008
49851.763275609985	-151.6022900000057	2730.14	0.9830000000000008
49851.61167331998	-151.6039200000057	2730.14	0.9840000000000008
49851.46006939998	-151.6055500000057	2730.14	0.9850000000000008
49851.30846384998	-151.6071800000057	2730.14	0.9860000000000008
49851.15685666998	-151.60881000000572	2730.14	0.9870000000000008
49851.005247859975	-151.61044000000572	2730.14	0.9880000000000008
49850.853637419976	-151.61207000000573	2730.14	0.9890000000000008
49850.70202534997	-151.61370000000574	2730.14	0.9900000000000008
49850.55041164997	-151.61533000000574	2730.14	0.9910000000000008
49850.39879631997	-151.61696000000575	2730.14	0.9920000000000008
49850.24717935997	-151.61859000000575	2730.14	0.9930000000000008
49850.095560769965	-151.62022000000576	2730.14	0.9940000000000008
49849.943940549965	-151.62185000000576	2730.14	0.9950000000000008
49849.79231869997	-151.62348000000577	2730.14	0.9960000000000008
49849.64069521997	-151.62511000000578	2730.14	0.9970000000000008
49849.48907010997	-151.62674000000578	2730.14	0.9980000000000008
49849.33744336997	-151.6283700000058	2730.14	0.9990000000000008
49849.185814999975	-151.6300000000058	2730.14	1.0
